id,name
res_zip_40260,40260
res_zip_40120,40120
res_zip_50320,50320
res_zip_50000,50000
res_zip_50200,50200
res_zip_50150,50150
res_zip_50180,50180
res_zip_50270,50270
res_zip_50190,50190
res_zip_50140,50140
res_zip_50220,50220
res_zip_50120,50120
res_zip_50330,50330
res_zip_50130,50130
res_zip_50210,50210
res_zip_50310,50310
res_zip_50110,50110
res_zip_50230,50230
res_zip_50340,50340
res_zip_50240,50240
res_zip_50160,50160
res_zip_50280,50280
res_zip_50300,50300
res_zip_50360,50360
res_zip_50100,50100
res_zip_50250,50250
res_zip_50260,50260
res_zip_50170,50170
res_zip_58130,58130
res_zip_50290,50290
res_zip_50350,50350
res_zip_43120,43120
res_zip_43000,43000
res_zip_43160,43160
res_zip_43130,43130
res_zip_43100,43100
res_zip_43110,43110
res_zip_72180,72180
res_zip_72000,72000
res_zip_72120,72120
res_zip_72140,72140
res_zip_72110,72110
res_zip_72210,72210
res_zip_72160,72160
res_zip_72220,72220
res_zip_72130,72130
res_zip_72150,72150
res_zip_72170,72170
res_zip_72230,72230
res_zip_72240,72240
res_zip_72190,72190
res_zip_72250,72250
res_zip_20150,20150
res_zip_20270,20270
res_zip_20160,20160
res_zip_20140,20140
res_zip_20190,20190
res_zip_20000,20000
res_zip_20130,20130
res_zip_20110,20110
res_zip_20220,20220
res_zip_20170,20170
res_zip_20230,20230
res_zip_20240,20240
res_zip_20120,20120
res_zip_20250,20250
res_zip_20180,20180
res_zip_13190,13190
res_zip_13290,13290
res_zip_13220,13220
res_zip_13000,13000
res_zip_13160,13160
res_zip_13180,13180
res_zip_13120,13120
res_zip_13150,13150
res_zip_13250,13250
res_zip_13140,13140
res_zip_13130,13130
res_zip_13170,13170
res_zip_13260,13260
res_zip_13110,13110
res_zip_13210,13210
res_zip_13280,13280
res_zip_13230,13230
res_zip_13270,13270
res_zip_12160,12160
res_zip_12140,12140
res_zip_12000,12000
res_zip_12170,12170
res_zip_12150,12150
res_zip_12120,12120
res_zip_12130,12130
res_zip_12110,12110
res_zip_84000,84000
res_zip_84240,84240
res_zip_84130,84130
res_zip_84180,84180
res_zip_84160,84160
res_zip_84290,84290
res_zip_84260,84260
res_zip_84340,84340
res_zip_84100,84100
res_zip_84190,84190
res_zip_84350,84350
res_zip_84230,84230
res_zip_84140,84140
res_zip_84110,84110
res_zip_84250,84250
res_zip_84120,84120
res_zip_84270,84270
res_zip_84170,84170
res_zip_84150,84150
res_zip_84220,84220
res_zip_84280,84280
res_zip_84320,84320
res_zip_84310,84310
res_zip_84330,84330
res_zip_84210,84210
res_zip_82110,82110
res_zip_82000,82000
res_zip_82130,82130
res_zip_82140,82140
res_zip_82190,82190
res_zip_82170,82170
res_zip_82180,82180
res_zip_82150,82150
res_zip_82120,82120
res_zip_83000,83000
res_zip_82160,82160
res_zip_53000,53000
res_zip_53230,53230
res_zip_53210,53210
res_zip_53120,53120
res_zip_53160,53160
res_zip_53140,53140
res_zip_53180,53180
res_zip_53170,53170
res_zip_53110,53110
res_zip_53220,53220
res_zip_53150,53150
res_zip_53190,53190
res_zip_53130,53130
res_zip_80320,80320
res_zip_80160,80160
res_zip_80000,80000
res_zip_80140,80140
res_zip_80240,80240
res_zip_80270,80270
res_zip_80310,80310
res_zip_80110,80110
res_zip_80120,80120
res_zip_80260,80260
res_zip_80250,80250
res_zip_80150,80150
res_zip_80190,80190
res_zip_80280,80280
res_zip_80330,80330
res_zip_80230,80230
res_zip_80210,80210
res_zip_80350,80350
res_zip_80180,80180
res_zip_80290,80290
res_zip_80340,80340
res_zip_80130,80130
res_zip_80170,80170
res_zip_80360,80360
res_zip_80220,80220
res_zip_16120,16120
res_zip_16110,16110
res_zip_16000,16000
res_zip_16150,16150
res_zip_16130,16130
res_zip_16140,16140
res_zip_16160,16160
res_zip_90190,90190
res_zip_90130,90130
res_zip_90230,90230
res_zip_90110,90110
res_zip_90140,90140
res_zip_90150,90150
res_zip_90270,90270
res_zip_90120,90120
res_zip_90180,90180
res_zip_90160,90160
res_zip_90210,90210
res_zip_90260,90260
res_zip_90310,90310
res_zip_90115,90115
res_zip_90250,90250
res_zip_90220,90220
res_zip_90170,90170
res_zip_90330,90330
res_zip_90280,90280
res_zip_90240,90240
res_zip_90000,90000
res_zip_90100,90100
res_zip_27160,27160
res_zip_27180,27180
res_zip_27120,27120
res_zip_27250,27250
res_zip_27210,27210
res_zip_27000,27000
res_zip_27260,27260
res_zip_48140,48140
res_zip_48160,48160
res_zip_48000,48000
res_zip_48130,48130
res_zip_48170,48170
res_zip_48190,48190
res_zip_48150,48150
res_zip_48180,48180
res_zip_48110,48110
res_zip_48120,48120
res_zip_57110,57110
res_zip_57340,57340
res_zip_57160,57160
res_zip_57310,57310
res_zip_57210,57210
res_zip_57170,57170
res_zip_57120,57120
res_zip_57190,57190
res_zip_57000,57000
res_zip_57100,57100
res_zip_57140,57140
res_zip_57150,57150
res_zip_57230,57230
res_zip_57270,57270
res_zip_57240,57240
res_zip_57250,57250
res_zip_57290,57290
res_zip_57180,57180
res_zip_57280,57280
res_zip_57220,57220
res_zip_57130,57130
res_zip_57260,57260
res_zip_65000,65000
res_zip_65140,65140
res_zip_65110,65110
res_zip_65160,65160
res_zip_65190,65190
res_zip_65130,65130
res_zip_65150,65150
res_zip_65170,65170
res_zip_65220,65220
res_zip_65120,65120
res_zip_65230,65230
res_zip_65240,65240
res_zip_65180,65180
res_zip_65210,65210
res_zip_38180,38180
res_zip_38000,38000
res_zip_38220,38220
res_zip_38150,38150
res_zip_38170,38170
res_zip_38210,38210
res_zip_38190,38190
res_zip_56130,56130
res_zip_56000,56000
res_zip_56140,56140
res_zip_56110,56110
res_zip_56120,56120
res_zip_56150,56150
res_zip_56160,56160
res_zip_73120,73120
res_zip_73190,73190
res_zip_73180,73180
res_zip_73140,73140
res_zip_73220,73220
res_zip_73110,73110
res_zip_73210,73210
res_zip_73160,73160
res_zip_73000,73000
res_zip_73150,73150
res_zip_73130,73130
res_zip_73170,73170
res_zip_66110,66110
res_zip_66140,66140
res_zip_66000,66000
res_zip_66190,66190
res_zip_66160,66160
res_zip_66220,66220
res_zip_66180,66180
res_zip_66170,66170
res_zip_66130,66130
res_zip_66150,66150
res_zip_66120,66120
res_zip_66210,66210
res_zip_66230,66230
res_zip_86130,86130
res_zip_86220,86220
res_zip_86190,86190
res_zip_86140,86140
res_zip_86150,86150
res_zip_86120,86120
res_zip_86000,86000
res_zip_86170,86170
res_zip_86110,86110
res_zip_86100,86100
res_zip_86210,86210
res_zip_86160,86160
res_zip_86230,86230
res_zip_86180,86180
res_zip_93000,93000
res_zip_93180,93180
res_zip_93130,93130
res_zip_93170,93170
res_zip_93110,93110
res_zip_93120,93120
res_zip_93160,93160
res_zip_93150,93150
res_zip_93190,93190
res_zip_93140,93140
res_zip_96190,96190
res_zip_96180,96180
res_zip_96000,96000
res_zip_96160,96160
res_zip_96130,96130
res_zip_96220,96220
res_zip_96140,96140
res_zip_96210,96210
res_zip_96170,96170
res_zip_96150,96150
res_zip_96110,96110
res_zip_96120,96120
res_zip_94170,94170
res_zip_94160,94160
res_zip_94130,94130
res_zip_94140,94140
res_zip_94190,94190
res_zip_94110,94110
res_zip_94000,94000
res_zip_94230,94230
res_zip_94120,94120
res_zip_94180,94180
res_zip_94220,94220
res_zip_94150,94150
res_zip_85120,85120
res_zip_85000,85000
res_zip_85110,85110
res_zip_85130,85130
res_zip_26110,26110
res_zip_26120,26120
res_zip_26000,26000
res_zip_26130,26130
res_zip_63130,63130
res_zip_63000,63000
res_zip_63170,63170
res_zip_63140,63140
res_zip_63160,63160
res_zip_63110,63110
res_zip_63120,63120
res_zip_63150,63150
res_zip_23130,23130
res_zip_23000,23000
res_zip_23110,23110
res_zip_23120,23120
res_zip_23150,23150
res_zip_23140,23140
res_zip_23170,23170
res_zip_76000,76000
res_zip_76130,76130
res_zip_76110,76110
res_zip_76120,76120
res_zip_76140,76140
res_zip_76150,76150
res_zip_76100,76100
res_zip_76170,76170
res_zip_76160,76160
res_zip_11150,11150
res_zip_11120,11120
res_zip_11140,11140
res_zip_11110,11110
res_zip_11000,11000
res_zip_11130,11130
res_zip_83150,83150
res_zip_83120,83120
res_zip_83100,83100
res_zip_83130,83130
res_zip_83110,83110
res_zip_95000,95000
res_zip_95130,95130
res_zip_95140,95140
res_zip_95120,95120
res_zip_95150,95150
res_zip_95170,95170
res_zip_95160,95160
res_zip_95110,95110
res_zip_75120,75120
res_zip_75110,75110
res_zip_75000,75000
res_zip_70160,70160
res_zip_70140,70140
res_zip_70110,70110
res_zip_70120,70120
res_zip_70150,70150
res_zip_70210,70210
res_zip_70000,70000
res_zip_70130,70130
res_zip_70180,70180
res_zip_70170,70170
res_zip_62000,62000
res_zip_62170,62170
res_zip_62120,62120
res_zip_62150,62150
res_zip_62190,62190
res_zip_62130,62130
res_zip_62160,62160
res_zip_62180,62180
res_zip_62110,62110
res_zip_62210,62210
res_zip_62140,62140
res_zip_67000,67000
res_zip_67150,67150
res_zip_67140,67140
res_zip_67120,67120
res_zip_67110,67110
res_zip_67160,67160
res_zip_67170,67170
res_zip_67220,67220
res_zip_67230,67230
res_zip_67210,67210
res_zip_67180,67180
res_zip_67130,67130
res_zip_67240,67240
res_zip_67190,67190
res_zip_67250,67250
res_zip_67270,67270
res_zip_67280,67280
res_zip_67260,67260
res_zip_51000,51000
res_zip_51110,51110
res_zip_51120,51120
res_zip_51160,51160
res_zip_51150,51150
res_zip_51170,51170
res_zip_51140,51140
res_zip_51180,51180
res_zip_51130,51130
res_zip_61120,61120
res_zip_61000,61000
res_zip_61160,61160
res_zip_61130,61130
res_zip_61180,61180
res_zip_61150,61150
res_zip_61110,61110
res_zip_61170,61170
res_zip_61140,61140
res_zip_37000,37000
res_zip_37290,37290
res_zip_37240,37240
res_zip_37110,37110
res_zip_37210,37210
res_zip_37180,37180
res_zip_10130,10130
res_zip_10270,10270
res_zip_10290,10290
res_zip_10540,10540
res_zip_10550,10550
res_zip_10560,10560
res_zip_10280,10280
res_zip_54000,54000
res_zip_54170,54170
res_zip_54130,54130
res_zip_54120,54120
res_zip_54110,54110
res_zip_54150,54150
res_zip_54160,54160
res_zip_54140,54140
res_zip_81000,81000
res_zip_81130,81130
res_zip_81110,81110
res_zip_81120,81120
res_zip_81170,81170
res_zip_81150,81150
res_zip_81160,81160
res_zip_81140,81140
res_zip_91110,91110
res_zip_91130,91130
res_zip_91160,91160
res_zip_91150,91150
res_zip_91000,91000
res_zip_91120,91120
res_zip_91140,91140
res_zip_55140,55140
res_zip_55110,55110
res_zip_55000,55000
res_zip_55150,55150
res_zip_55160,55160
res_zip_55130,55130
res_zip_55120,55120
res_zip_55170,55170
res_zip_55220,55220
res_zip_55180,55180
res_zip_55210,55210
res_zip_55190,55190
res_zip_77230,77230
res_zip_77130,77130
res_zip_77170,77170
res_zip_77140,77140
res_zip_77190,77190
res_zip_77120,77120
res_zip_77110,77110
res_zip_77150,77150
res_zip_77000,77000
res_zip_77210,77210
res_zip_77220,77220
res_zip_77180,77180
res_zip_58110,58110
res_zip_58000,58000
res_zip_58140,58140
res_zip_58120,58120
res_zip_58150,58150
res_zip_14150,14150
res_zip_14120,14120
res_zip_14110,14110
res_zip_14000,14000
res_zip_14130,14130
res_zip_14140,14140
res_zip_14160,14160
res_zip_10530,10530
res_zip_10520,10520
res_zip_10240,10240
res_zip_10160,10160
res_zip_10260,10260
res_zip_10170,10170
res_zip_10110,10110
res_zip_10600,10600
res_zip_10220,10220
res_zip_10100,10100
res_zip_10310,10310
res_zip_10230,10230
res_zip_10900,10900
res_zip_10150,10150
res_zip_10140,10140
res_zip_10200,10200
res_zip_10120,10120
res_zip_10250,10250
res_zip_10210,10210
res_zip_10400,10400
res_zip_10300,10300
res_zip_10510,10510
res_zip_10700,10700
res_zip_10800,10800
res_zip_10500,10500
res_zip_10330,10330
